ID,ppl
0,14.97
1,29.92
2,111.42
3,111.90
4,45.48
5,38.16
6,266.55
7,13.34
8,2.85
9,18.84
10,132.36
11,18.43
12,41.92
13,95.13
14,54.49
15,8.87
16,7.48
17,1.60
18,95.01
19,62.24
20,13.02
21,60.77
22,71.70
23,30.08
24,58.57
25,58.78
26,66.92
27,32.33
28,2.77
29,2.45
30,224.70
31,21.42
32,92.06
33,54.64
34,15.56
35,184.53
36,18.84
37,50.18
38,54.88
39,16.86
40,60.15
41,22.77
42,49.07
43,17.66
44,21.46
45,82.25
46,18.56
47,60.54
48,24.71
49,15.94
50,7.17
51,25.07
52,97.08
53,44.01
54,35.23
55,60.01
56,56.70
57,33.90
58,63.72
59,45.21
60,73.67
61,11.08
62,171.97
63,38.98
64,123.05
65,31.43
66,39.63
67,37.61
68,31.27
69,52.36
70,4.68
71,10.21
72,172.72
73,34.69
74,2.85
75,179.49
76,65.61
77,56.50
78,44.54
79,128.97
80,7.29
81,10.67
82,26.87
83,221.90
84,110.22
85,15.84
86,89.55
87,286.70
88,17.29
89,1.34
90,242.39
91,52.34
92,27.39
93,40.33
94,44.45
95,31.69
96,69.72
97,27.39
98,62.08
99,82.15
100,8.88
101,12.09
102,16.24
103,27.34
104,40.77
105,79.19
106,106.96
107,39.19
108,393.35
109,24.79
110,47.68
111,14.85
112,68.05
113,35.55
114,160.32
115,125.80
116,24.73
117,35.23
118,36.48
119,5.56
120,48.22
121,15.97
122,683.40
123,8.71
124,2.16
125,3.06
126,7.85
127,2.16
128,1.95
129,9.27
130,79.16
131,117.53
132,23.54
133,77.29
134,58.23
135,24.07
136,85.01
137,13.03
138,1.37
139,4.76
140,13.39
141,86.75
142,110.64
143,9.10
144,72.48
145,88.75
146,75.23
147,35.12
148,61.40
149,94.21
150,16.44
151,27.00
152,13.30
153,77.89
154,46.34
155,46.08
156,35.92
157,19.07
158,17.72
159,135.30
160,92.78
161,112.12
162,63.72
163,41.25
164,408.34
165,33.18
166,11.43
167,31.26
168,20.21
169,232.45
170,33.48
171,44.03
172,140.82
173,26.09
174,41.50
175,197.83
176,83.41
177,165.55
178,16.82
179,149.93
180,32.59
181,16.92
182,64.28
183,28.56
184,4.60
185,38.81
186,27.56
187,78.22
188,76.20
189,14.47
190,162.60
191,7.72
192,10.14
193,34.83
194,25.53
195,258.84
196,183.91
197,79.95
198,28.17
199,56.66
200,64.59
201,103.95
202,47.16
203,43.70
204,97.95
205,4.91
206,174.21
207,112.16
208,47.25
209,69.31
210,66.51
211,31.57
212,54.87
213,85.46
214,59.74
215,92.18
216,47.15
217,43.91
218,21.67
219,33.89
220,53.85
221,3.95
222,61.35
223,60.25
224,25.29
225,261.18
226,40.43
227,33.71
228,173.50
229,23.52
230,56.78
231,141.64
232,15.09
233,22.35
234,38.30
235,2.64
236,4.60
237,41.34
238,1.30
239,50.94
240,202.60
241,14.63
242,8.36
243,22.84
244,31.03
245,66.34
246,126.75
247,18.19
248,47.59
249,15.30
250,75.57
251,49.36
252,76.50
253,73.91
254,112.11
255,43.32
256,5.02
257,20.70
258,45.96
259,17.70
260,121.43
261,416.69
262,27.93
263,41.64
264,9.48
265,36.84
266,100.09
267,103.63
268,49.35
269,117.52
270,39.89
271,151.42
272,312.27
273,84.93
274,40.06
275,37.59
276,78.42
277,47.33
278,33.77
279,103.31
280,5.83
281,7.72
282,14.91
283,498.48
284,135.45
285,737.04
286,89.50
287,90.62
288,3.53
289,27.86
290,70.00
291,52.45
292,274.72
293,46.40
294,86.19
295,91.85
296,35.91
297,27.02
298,35.03
299,58.71
300,114.76
301,116.46
302,174.56
303,561.17
304,11.01
305,282.83
306,16.51
307,161.84
308,46.40
309,188.45
310,12.49
311,3.22
312,42.01
313,268.57
314,10.51
315,19.73
316,79.49
317,21.87
318,59.88
319,690.36
320,72.47
321,11.82
322,210.34
323,31.77
324,111.99
325,137.25
326,439.06
327,136.38
328,87.64
329,60.08
330,137.79
331,97.85
332,8.73
333,106.91
334,35.18
335,743.62
336,199.07
337,79.27
338,292.27
339,21.39
340,73.99
341,181.42
342,159.28
343,118.71
344,46.84
345,102.54
346,87.28
347,58.88
348,29.28
349,132.57
350,25.77
351,74.18
352,41.59
353,43.00
354,32.32
355,89.92
356,13.90
357,18.63
358,49.08
359,45.28
360,111.79
361,46.72
362,30.99
363,112.73
364,218.73
365,46.21
366,58.22
367,111.46
368,29.83
369,63.67
370,22.46
371,49.28
372,18.68
373,49.71
374,25.13
375,16.89
376,23.49
377,5.53
378,13.62
379,76.49
380,115.95
381,35.94
382,55.72
383,50.85
384,105.57
385,81.60
386,5.56
387,1.25
388,5.69
389,227.13
390,22.75
391,18.28
392,134.93
393,456.23
394,23.00
395,253.34
396,590.12
397,64.38
398,64.42
399,8.39
400,19.77
401,43.84
402,24.22
403,60.00
404,30.98
405,82.41
406,28.72
407,219.10
408,6.22
409,75.58
410,71.43
411,55.73
412,35.36
413,24.83
414,29.09
415,24.30
416,119.43
417,72.81
418,100.68
419,223.97
420,42.73
421,136.46
422,166.57
423,23.17
424,107.49
425,24.02
426,58.84
427,225.37
428,42.04
429,44.49
430,53.67
431,3.45
432,34.39
433,22.45
434,76.39
435,45.17
436,27.04
437,155.79
438,399.54
439,28.58
440,120.56
441,52.60
442,47.07
443,128.48
444,1036.40
445,44.46
446,14.63
447,170.49
448,192.08
449,132.65
450,54.02
451,109.62
452,2.35
453,24.63
454,101.69
455,164.69
456,21.02
457,108.93
458,70.74
459,129.22
460,112.72
461,23.32
462,101.39
463,9.12
464,53.05
465,30.22
466,127.63
467,12.55
468,17.20
469,25.06
470,18.62
471,4.26
472,2.99
473,1.49
474,23.74
475,48.60
476,151.49
477,83.22
478,145.01
479,62.09
480,39.76
481,65.02
482,41.70
483,1.00
484,67.85
485,18.13
486,15.48
487,6.50
488,46.99
489,240.36
490,64.41
491,170.03
492,15.36
493,38.13
494,51.79
495,196.19
496,11.04
497,16.03
498,41.68
499,93.74
500,121.93
501,44.73
502,50.73
503,22.85
504,189.29
505,127.09
506,18.33
507,100.87
508,50.42
509,52.65
510,27.27
511,16.15
512,5.94
513,57.04
514,14.10
515,5.86
516,18.55
517,367.36
518,16.33
519,20.16
520,107.60
521,13.09
522,38.58
523,112.61
524,115.59
525,78.15
526,57.86
527,124.65
528,170.93
529,268.22
530,49.08
531,595.49
532,47.87
533,341.88
534,29.77
535,108.30
536,68.48
537,69.25
538,68.91
539,14.97
540,60.07
541,25.85
542,58.20
543,128.62
544,17.10
545,23.31
546,129.62
547,75.84
548,89.20
549,95.58
550,71.78
551,52.95
552,53.43
553,63.54
554,171.78
555,6.22
556,8.02
557,47.76
558,6.30
559,82.73
560,23.13
561,6.60
562,41.20
563,130.61
564,97.62
565,33.30
566,127.84
567,7.59
568,41.75
569,11.36
570,14.16
571,35.31
572,8.64
573,210.30
574,146.62
575,29.27
576,81.31
577,9.03
578,6.37
579,127.29
580,7.75
581,17.03
582,27.44
583,31.27
584,9.68
585,88.57
586,66.66
587,96.91
588,85.36
589,36.61
590,278.66
591,10.55
592,29.34
593,56.34
594,51.29
595,2.02
596,74.50
597,125.55
598,67.58
599,70.34
600,185.75
601,8.44
602,81.64
603,25.69
604,132.29
605,17.56
606,14.83
607,144.81
608,1.01
609,17.74
610,23.21
611,119.95
612,4.86
613,31.65
614,6.25
615,12.23
616,11.70
617,80.21
618,67.19
619,79.56
620,111.74
621,17.68
622,53.26
623,16.25
624,59.07
625,12.18
626,96.89
627,51.46
628,105.22
629,53.34
630,68.49
631,93.01
632,69.88
633,61.83
634,66.17
635,9.59
636,90.23
637,69.68
638,31.59
639,10.40
640,82.35
641,54.31
642,93.55
643,1.00
644,1.02
645,9.63
646,54.20
647,624.79
648,108.56
649,17.18
650,49.36
651,49.47
652,16.84
653,101.86
654,162.43
655,25.21
656,25.68
657,75.24
658,206.72
659,22.11
660,3.02
661,1.52
662,28.62
663,41.63
664,22.42
665,72.23
666,2.52
667,1.25
668,17.95
669,9.65
670,35.46
671,62.10
672,31.42
673,21.09
674,30.26
675,51.21
676,7.45
677,63.72
678,17.41
679,32.62
680,26.82
681,134.60
682,57.33
683,10.06
684,2.33
685,22.79
686,16.84
687,31.44
688,32.21
689,224.68
690,225.87
691,25.15
692,67.99
693,76.44
694,59.28
695,95.84
696,40.80
697,101.51
698,33.21
699,66.42
700,68.62
701,35.93
702,1.76
703,1.65
704,7.50
705,1.47
706,1.68
707,1.70
708,23.15
709,8.06
710,91.56
711,7.84
712,39.34
713,42.46
714,33.15
715,125.78
716,53.70
717,73.87
718,34.82
719,49.24
720,81.22
721,218.27
722,70.23
723,155.04
724,248.05
725,138.65
726,78.33
727,445.01
728,55.14
729,40.78
730,92.62
731,93.20
732,67.65
733,93.40
734,40.24
735,97.57
736,157.19
737,137.51
738,134.80
739,52.55
740,32.41
741,158.08
742,130.01
743,72.69
744,83.21
745,237.26
746,15.04
747,139.59
748,56.86
749,28.42
750,39.24
751,51.76
752,26.20
753,76.97
754,18.15
755,131.54
756,97.62
757,68.56
758,57.81
759,5.75
760,45.73
761,87.64
762,115.75
763,71.55
764,195.53
765,18.84
766,91.35
767,69.10
768,40.67
769,36.16
770,14.10
771,294.25
772,163.18
773,16.07
774,82.50
775,29.74
776,11.56
777,26.49
778,31.95
779,15.04
780,22.14
781,7.61
782,15.65
783,11.78
784,3.57
785,60.62
786,43.36
787,43.47
788,106.03
789,66.83
790,22.93
791,20.48
792,126.47
793,78.81
794,37.14
795,4.65
796,29.60
797,13.42
798,6.99
799,16.19
800,4.85
801,64.76
802,19.45
803,132.09
804,129.75
805,3.11
806,23.22
807,89.36
808,18.46
809,6.46
810,34.37
811,8.47
812,45.73
813,34.01
814,36.92
815,96.77
816,85.76
817,3.05
818,2.84
819,12.60
820,14.11
821,87.87
822,44.41
823,89.76
824,72.67
825,3.05
826,8.97
827,12.29
828,2.21
829,20.67
830,28.04
831,36.37
832,12.70
833,8.56
834,6.12
835,2.16
836,1.91
837,78.98
838,93.52
839,178.75
840,83.95
841,256.18
842,67.64
843,75.70
844,54.46
845,70.41
846,209.04
847,30.26
848,75.02
849,173.40
850,165.99
851,396.56
852,208.57
853,122.46
854,28.14
855,119.78
856,196.54
857,117.49
858,173.67
859,4.86
860,31.67
861,248.85
862,50.31
863,86.45
864,82.38
865,78.90
866,130.40
867,49.47
868,360.06
869,380.81
870,321.64
871,77.11
872,1.20
873,53.84
874,108.67
875,22.28
876,56.39
877,57.11
878,42.70
879,13.18
880,127.72
881,152.14
882,12.48
883,170.69
884,60.53
885,14.16
886,7.83
887,42.88
888,41.32
889,62.03
890,25.04
891,132.20
892,81.91
893,22.20
894,27.60
895,43.30
896,50.12
897,29.89
898,23.77
899,29.28
900,124.80
901,51.19
902,38.67
903,48.68
904,208.65
905,32.14
906,765.93
907,143.10
908,63.54
909,26.21
910,12.30
911,72.82
912,45.01
913,10.46
914,91.98
915,75.92
916,64.54
917,26.23
918,43.74
919,226.91
920,60.98
921,113.31
922,2229.70
923,51.13
924,122.83
925,88.59
926,90.62
927,84.59
928,120.61
929,146.22
930,172.69
931,62.41
932,155.87
933,140.39
934,42.71
935,3.97
936,28.86
937,159.22
938,160.25
939,8.61
940,8.68
941,302.39
942,107.79
943,105.01
944,359.51
945,18.10
946,153.12
947,102.65
948,83.45
949,806.06
950,88.30
951,65.40
952,936.60
953,85.64
954,49.71
955,113.67
956,78.93
957,85.19
958,183.20
959,72.84
960,54.29
