ID,ppl
0,15.64
1,28.63
2,97.78
3,51.56
4,36.99
5,45.72
6,184.36
7,6.52
8,2.83
9,12.66
10,91.67
11,14.37
12,36.71
13,71.40
14,50.61
15,9.64
16,4.57
17,1.08
18,129.75
19,65.15
20,6.19
21,79.16
22,47.31
23,20.47
24,47.16
25,54.59
26,69.35
27,27.58
28,2.60
29,2.56
30,204.64
31,18.19
32,54.96
33,43.20
34,14.64
35,105.26
36,16.42
37,43.10
38,43.88
39,16.57
40,57.37
41,17.50
42,36.08
43,17.06
44,15.75
45,73.46
46,26.50
47,41.31
48,8.43
49,20.73
50,7.23
51,20.17
52,83.76
53,23.41
54,27.09
55,62.74
56,46.37
57,38.68
58,77.32
59,53.00
60,45.92
61,8.45
62,100.97
63,19.86
64,114.96
65,35.54
66,39.23
67,49.15
68,32.33
69,56.17
70,3.80
71,9.13
72,151.64
73,36.34
74,1.71
75,114.19
76,36.46
77,55.21
78,34.36
79,96.74
80,7.26
81,14.55
82,19.85
83,463.80
84,96.06
85,23.49
86,74.67
87,219.19
88,10.89
89,1.33
90,198.87
91,50.20
92,31.02
93,55.47
94,28.55
95,17.18
96,47.28
97,35.82
98,42.14
99,48.60
100,6.28
101,9.23
102,9.82
103,27.20
104,37.00
105,40.66
106,146.31
107,34.23
108,401.69
109,19.33
110,30.02
111,19.03
112,76.39
113,68.91
114,101.60
115,113.54
116,21.37
117,23.30
118,26.29
119,7.10
120,41.21
121,21.75
122,1092.16
123,12.82
124,2.27
125,3.37
126,11.25
127,2.65
128,2.26
129,10.62
130,58.76
131,232.43
132,16.63
133,127.86
134,70.55
135,18.97
136,81.71
137,12.96
138,1.11
139,9.68
140,15.60
141,111.72
142,103.51
143,4.31
144,69.23
145,66.25
146,79.49
147,37.27
148,65.32
149,59.18
150,18.02
151,25.39
152,15.47
153,72.33
154,46.93
155,34.72
156,27.46
157,36.70
158,17.94
159,95.00
160,92.89
161,88.91
162,121.51
163,35.30
164,317.22
165,14.22
166,6.00
167,60.38
168,18.48
169,199.34
170,19.89
171,76.12
172,188.02
173,17.37
174,37.85
175,197.04
176,84.83
177,89.54
178,16.51
179,133.24
180,24.31
181,16.67
182,53.53
183,33.86
184,7.65
185,43.37
186,21.73
187,102.50
188,69.55
189,15.67
190,165.38
191,6.68
192,7.19
193,22.96
194,18.45
195,268.89
196,195.37
197,77.57
198,57.66
199,67.09
200,32.78
201,89.68
202,47.63
203,25.39
204,70.47
205,3.02
206,173.56
207,100.75
208,51.99
209,70.98
210,43.34
211,39.22
212,53.26
213,98.99
214,63.55
215,99.86
216,23.36
217,40.50
218,49.00
219,38.51
220,49.51
221,4.29
222,42.72
223,73.52
224,17.94
225,226.26
226,47.99
227,31.37
228,215.77
229,16.88
230,83.61
231,162.07
232,8.50
233,14.86
234,66.33
235,4.68
236,5.21
237,39.67
238,1.38
239,49.24
240,183.71
241,9.37
242,9.03
243,19.05
244,25.43
245,42.85
246,113.53
247,29.27
248,95.68
249,15.14
250,70.64
251,51.95
252,85.50
253,113.93
254,113.70
255,35.85
256,4.74
257,20.03
258,24.95
259,13.09
260,84.20
261,335.08
262,29.21
263,30.56
264,11.31
265,49.80
266,60.52
267,106.96
268,70.15
269,105.16
270,30.36
271,98.98
272,151.86
273,115.96
274,26.70
275,36.31
276,98.21
277,73.42
278,15.17
279,52.96
280,7.88
281,9.41
282,15.33
283,374.44
284,140.94
285,866.21
286,69.22
287,47.03
288,2.21
289,52.55
290,60.57
291,50.61
292,372.80
293,68.81
294,97.54
295,115.63
296,39.11
297,29.45
298,25.57
299,60.91
300,88.20
301,151.89
302,179.68
303,529.62
304,4.66
305,303.66
306,20.73
307,114.63
308,52.56
309,63.68
310,17.41
311,1.99
312,57.45
313,367.16
314,14.38
315,21.92
316,69.74
317,20.61
318,70.85
319,423.07
320,51.11
321,13.48
322,135.36
323,25.95
324,56.73
325,84.22
326,427.37
327,81.57
328,90.82
329,84.31
330,127.92
331,86.89
332,7.66
333,76.90
334,32.65
335,268.51
336,78.73
337,73.95
338,245.68
339,19.60
340,118.98
341,43.98
342,41.02
343,131.10
344,41.72
345,107.75
346,52.94
347,35.32
348,47.17
349,128.95
350,28.32
351,65.22
352,28.02
353,50.30
354,83.93
355,84.39
356,13.79
357,14.27
358,45.01
359,51.81
360,99.30
361,31.75
362,32.70
363,65.00
364,145.74
365,40.74
366,63.91
367,128.24
368,33.44
369,38.35
370,17.75
371,31.12
372,15.96
373,90.35
374,25.49
375,13.96
376,23.05
377,4.91
378,15.98
379,96.19
380,180.83
381,63.65
382,80.76
383,51.87
384,84.95
385,60.81
386,5.47
387,1.19
388,6.00
389,234.17
390,28.53
391,13.77
392,72.55
393,230.73
394,26.86
395,154.20
396,339.45
397,69.57
398,77.65
399,12.35
400,17.73
401,32.68
402,21.55
403,35.38
404,39.09
405,48.12
406,30.22
407,124.85
408,7.00
409,72.69
410,78.64
411,51.17
412,57.87
413,22.53
414,34.96
415,27.63
416,165.45
417,62.90
418,98.09
419,189.61
420,37.39
421,135.38
422,139.34
423,18.28
424,109.44
425,31.96
426,77.53
427,94.54
428,44.68
429,28.74
430,35.60
431,3.52
432,42.18
433,24.12
434,58.37
435,25.73
436,28.09
437,148.78
438,589.06
439,22.13
440,143.60
441,58.15
442,30.24
443,120.86
444,230.78
445,49.21
446,10.31
447,156.79
448,139.10
449,77.43
450,40.35
451,87.39
452,1.99
453,40.42
454,73.57
455,132.65
456,10.09
457,168.38
458,42.29
459,162.71
460,64.94
461,29.84
462,74.32
463,9.59
464,52.08
465,23.66
466,104.38
467,13.65
468,17.04
469,34.94
470,14.58
471,5.72
472,2.53
473,1.55
474,21.27
475,40.74
476,102.44
477,76.20
478,148.28
479,78.51
480,30.93
481,57.17
482,36.19
483,1.00
484,59.74
485,23.43
486,26.60
487,4.92
488,37.22
489,102.77
490,139.32
491,189.30
492,8.24
493,45.17
494,112.71
495,103.95
496,6.22
497,11.90
498,15.84
499,122.58
500,31.19
501,29.06
502,14.19
503,24.75
504,200.08
505,63.30
506,24.92
507,71.72
508,41.30
509,51.30
510,41.51
511,19.44
512,4.89
513,49.03
514,9.38
515,7.47
516,10.50
517,323.64
518,10.79
519,14.57
520,135.36
521,13.25
522,45.47
523,137.35
524,97.04
525,54.23
526,45.01
527,119.42
528,254.88
529,253.75
530,55.26
531,661.37
532,54.69
533,491.22
534,28.61
535,63.37
536,48.19
537,66.43
538,69.68
539,10.26
540,75.91
541,30.40
542,50.27
543,70.05
544,13.08
545,22.57
546,96.41
547,71.60
548,63.52
549,64.19
550,59.80
551,31.77
552,39.56
553,49.16
554,131.57
555,4.67
556,6.16
557,54.75
558,4.83
559,61.66
560,22.93
561,8.98
562,31.21
563,171.23
564,75.03
565,22.24
566,66.55
567,4.94
568,24.98
569,7.99
570,11.23
571,31.71
572,7.52
573,214.22
574,125.60
575,26.13
576,82.55
577,6.77
578,5.34
579,136.49
580,7.01
581,13.18
582,33.92
583,18.95
584,11.16
585,101.05
586,75.39
587,80.95
588,63.36
589,23.17
590,293.58
591,12.31
592,29.64
593,95.56
594,70.53
595,2.35
596,60.64
597,125.78
598,47.60
599,55.52
600,147.63
601,5.48
602,81.42
603,23.96
604,117.67
605,19.78
606,10.63
607,127.49
608,1.00
609,16.51
610,25.21
611,110.22
612,4.67
613,27.43
614,5.53
615,9.82
616,7.53
617,88.80
618,61.83
619,92.40
620,89.04
621,19.01
622,72.07
623,17.85
624,46.00
625,9.73
626,102.11
627,65.85
628,101.50
629,48.60
630,86.55
631,79.31
632,58.04
633,75.38
634,56.07
635,9.10
636,36.02
637,40.33
638,22.93
639,6.69
640,41.02
641,28.06
642,78.48
643,1.01
644,1.01
645,10.12
646,32.90
647,346.48
648,49.46
649,15.83
650,411.61
651,104.70
652,16.61
653,101.50
654,283.23
655,21.76
656,23.33
657,36.85
658,228.54
659,19.25
660,2.81
661,1.61
662,29.68
663,34.32
664,11.94
665,56.49
666,2.27
667,1.18
668,16.81
669,8.81
670,18.14
671,80.98
672,28.33
673,23.39
674,33.64
675,57.19
676,9.88
677,57.84
678,20.64
679,33.44
680,34.29
681,108.43
682,48.94
683,15.69
684,2.37
685,20.72
686,13.28
687,33.83
688,32.15
689,346.25
690,180.59
691,30.89
692,80.45
693,53.50
694,53.67
695,91.06
696,21.63
697,131.55
698,30.94
699,56.58
700,75.11
701,42.69
702,1.85
703,1.59
704,5.58
705,1.44
706,1.93
707,1.60
708,21.84
709,9.71
710,111.69
711,8.39
712,53.27
713,33.88
714,33.77
715,237.42
716,67.83
717,81.56
718,35.03
719,46.54
720,104.59
721,256.54
722,43.21
723,82.25
724,249.86
725,248.84
726,84.03
727,437.96
728,117.64
729,32.88
730,93.90
731,82.02
732,65.83
733,133.04
734,29.52
735,77.53
736,153.89
737,104.64
