ID,ppl
0,205.57
1,244.07
2,919.15
3,471.90
4,439.46
5,370.02
6,4347.95
7,274.67
8,135.51
9,114.43
10,382.69
11,204.75
12,214.85
13,630.45
14,318.04
15,175.16
16,86.10
17,52.29
18,357.79
19,233.48
20,279.75
21,327.87
22,2649.10
23,271.92
24,457.81
25,677.62
26,1292.44
27,368.58
28,49.91
29,142.56
30,1052.08
31,170.90
32,2027.57
33,657.45
34,105.27
35,847.36
36,1119.49
37,424.03
38,382.11
39,322.72
40,317.43
41,150.27
42,304.30
43,601.73
44,641.22
45,668.07
46,282.94
47,366.36
48,130.51
49,1002.46
50,134.22
51,112.37
52,936.84
53,586.35
54,381.64
55,341.89
56,261.66
57,463.16
58,605.03
59,615.15
60,452.42
61,121.68
62,1927.42
63,451.85
64,544.05
65,214.28
66,424.64
67,854.08
68,415.01
69,277.91
70,148.74
71,106.33
72,802.30
73,141.83
74,161.00
75,777.57
76,312.64
77,434.74
78,407.91
79,669.36
80,212.13
81,285.63
82,347.45
83,850.35
84,430.90
85,484.72
86,458.16
87,2018.04
88,318.46
89,53.75
90,650.64
91,367.77
92,147.91
93,389.08
94,252.30
95,170.39
96,273.59
97,284.30
98,585.56
99,539.27
100,397.99
101,195.43
102,582.36
103,150.64
104,245.49
105,1553.54
106,382.19
107,259.27
108,1447.17
109,412.13
110,176.86
111,202.65
112,239.84
113,461.74
114,947.23
115,600.04
116,177.83
117,466.10
118,269.49
119,326.67
120,193.95
121,201.96
122,2512.51
123,85.60
124,22.83
125,17.63
126,54.11
127,66.92
128,125.58
129,247.42
130,582.65
131,690.02
132,236.92
133,340.79
134,430.49
135,228.56
136,593.47
137,291.88
138,30.05
139,566.42
140,262.47
141,1079.13
142,474.66
143,316.88
144,1256.36
145,497.52
146,199.10
147,151.01
148,840.45
149,637.77
150,881.50
151,282.98
152,87.63
153,1178.45
154,1021.27
155,398.27
156,291.17
157,259.78
158,216.48
159,667.64
160,1301.41
161,1159.68
162,865.67
163,373.98
164,1240.69
165,534.63
166,800.45
167,401.12
168,264.55
169,614.56
170,794.46
171,686.33
172,1482.08
173,490.70
174,331.44
175,1067.29
176,735.50
177,749.38
178,268.32
179,885.47
180,492.51
181,270.19
182,497.41
183,503.11
184,126.91
185,341.09
186,357.68
187,908.63
188,673.30
189,360.54
190,848.62
191,163.00
192,44.58
193,634.24
194,57.09
195,1418.29
196,578.93
197,468.80
198,562.88
199,259.25
200,969.36
201,855.83
202,219.92
203,261.45
204,557.06
205,142.47
206,720.69
207,576.08
208,470.91
209,257.36
210,366.42
211,439.11
212,429.37
213,335.77
214,319.74
215,346.41
216,314.50
217,460.32
218,416.78
219,202.46
220,273.09
221,13.98
222,395.37
223,249.86
224,246.20
225,1268.64
226,228.77
227,265.42
228,1498.70
229,740.91
230,637.06
231,613.82
232,1763.19
233,128.65
234,407.90
235,116.73
236,310.59
237,346.80
238,10.25
239,351.13
240,797.88
241,620.07
242,221.35
243,689.74
244,453.76
245,819.24
246,451.84
247,140.55
248,506.16
249,88.73
250,307.30
251,225.31
252,475.25
253,1224.35
254,1051.51
255,130.11
256,12.27
257,69.10
258,201.90
259,233.21
260,1231.05
261,1764.20
262,133.71
263,86.88
264,26.46
265,372.78
