ID,ppl
0,17.56
1,34.63
2,108.62
3,48.56
4,33.05
5,49.04
6,243.28
7,8.17
8,3.68
9,12.47
10,72.29
11,13.82
12,36.91
13,101.81
14,45.59
15,12.19
16,4.92
17,1.25
18,125.31
19,55.96
20,8.36
21,52.04
22,84.37
23,28.83
24,58.96
25,25.79
26,63.93
27,18.14
28,2.44
29,2.97
30,160.60
31,18.57
32,63.51
33,52.15
34,14.99
35,126.15
36,30.47
37,29.65
38,47.47
39,14.57
40,59.20
41,17.20
42,46.94
43,10.25
44,16.89
45,96.00
46,25.93
47,50.80
48,11.53
49,63.19
50,11.94
51,27.79
52,114.13
53,46.78
54,22.20
55,62.02
56,57.63
57,41.13
58,39.84
59,54.60
60,85.34
61,6.48
62,212.64
63,32.38
64,131.31
65,33.42
66,45.92
67,47.27
68,32.61
69,50.91
70,3.61
71,9.69
72,191.06
73,44.12
74,2.34
75,155.74
76,42.32
77,71.84
78,30.27
79,117.94
80,9.51
81,9.90
82,18.84
83,168.44
84,123.23
85,13.66
86,81.93
87,164.53
88,11.25
89,1.58
90,187.55
91,60.72
92,30.20
93,42.72
94,38.77
95,26.88
96,59.01
97,46.49
98,50.32
99,69.41
100,8.65
101,10.72
102,14.90
103,27.69
104,41.97
105,53.20
106,172.52
107,44.13
108,451.08
109,20.48
110,34.14
111,14.94
112,80.27
113,58.26
114,101.48
115,138.59
116,39.97
117,26.98
118,30.80
119,4.73
120,47.36
121,18.95
122,1036.18
123,9.66
124,2.58
125,4.59
126,8.79
127,2.45
128,1.78
129,7.23
130,121.14
131,87.47
132,18.44
133,75.92
134,56.75
135,22.91
136,99.19
137,27.33
138,1.31
139,8.46
140,24.03
141,52.02
142,116.16
143,5.51
144,76.61
145,59.16
146,120.81
147,27.29
148,35.34
149,81.18
150,18.26
151,40.73
152,11.75
153,45.07
154,48.16
155,37.08
156,26.25
157,23.59
158,17.59
159,125.35
160,80.07
161,110.64
162,48.29
163,42.36
164,469.64
165,15.17
166,5.96
167,65.85
168,15.90
169,239.00
170,13.35
171,81.40
172,256.36
173,31.73
174,36.53
175,110.17
176,62.86
177,192.45
178,12.20
179,77.38
180,25.27
181,15.84
182,63.46
183,33.53
184,3.46
185,43.52
186,50.68
187,141.96
188,156.16
189,23.31
190,145.29
191,9.78
192,11.08
193,25.73
194,21.27
195,222.40
196,218.03
197,99.31
198,36.06
199,58.44
200,122.62
201,91.12
202,51.86
203,35.43
204,74.60
205,3.79
206,145.68
207,74.57
208,41.19
209,44.16
210,53.35
211,28.27
212,43.05
213,92.24
214,55.65
215,100.14
216,33.25
217,47.21
218,16.16
219,48.44
220,54.50
221,3.79
222,49.00
223,86.89
224,10.91
225,253.17
226,46.29
227,31.73
228,193.59
229,31.87
230,125.69
231,132.24
232,40.26
233,19.03
234,45.19
235,4.36
236,12.14
237,61.93
238,1.35
239,68.64
240,209.08
241,9.92
242,8.92
243,19.11
244,32.61
245,119.70
246,67.97
247,30.69
248,63.91
249,14.51
250,66.18
251,59.82
252,85.47
253,89.40
254,105.07
255,39.26
256,5.57
257,18.01
258,24.49
259,16.17
260,86.93
261,750.72
262,24.53
263,35.08
264,11.35
265,52.01
266,81.19
267,67.67
268,54.54
269,133.99
270,52.75
271,89.78
272,144.77
273,146.55
274,25.05
275,32.22
276,71.53
277,59.82
278,16.59
279,48.62
280,7.41
281,7.79
282,15.25
283,387.24
284,133.44
285,287.36
286,43.71
287,71.39
288,3.66
289,37.85
290,58.48
291,62.30
292,258.80
293,72.09
294,127.27
295,97.72
296,29.70
297,27.07
298,34.43
299,63.97
300,86.54
301,133.83
302,284.56
303,493.38
304,9.46
305,55.45
306,14.03
307,159.43
308,34.58
309,164.24
310,21.22
311,1.96
312,42.87
313,323.36
314,10.92
315,17.76
316,88.18
317,16.22
318,82.46
319,321.41
320,63.73
321,14.72
322,164.35
323,26.32
324,64.65
325,99.18
326,271.08
327,74.74
328,80.22
329,54.78
330,120.77
331,78.92
332,8.60
333,110.79
334,22.52
335,757.04
336,84.85
337,54.14
338,453.42
339,16.00
340,145.12
341,101.87
342,52.75
343,253.89
344,38.52
345,90.63
346,117.96
347,49.26
348,34.11
349,138.36
350,28.48
351,85.47
352,56.69
353,42.76
354,68.83
355,74.92
356,18.69
357,15.16
358,52.15
359,40.49
360,106.09
361,35.37
362,32.68
363,110.96
364,159.74
365,27.82
366,60.05
367,112.42
368,40.04
369,40.81
370,14.50
371,37.35
372,11.80
373,47.03
374,23.71
375,14.87
376,17.45
377,5.63
378,19.94
379,95.02
380,101.13
381,35.68
382,53.22
383,43.91
384,83.96
385,61.33
386,4.96
387,1.15
388,8.26
389,187.01
390,25.86
391,17.34
392,103.42
393,214.56
394,24.20
395,193.41
396,255.51
397,79.24
398,53.98
399,8.72
400,22.02
401,30.73
402,18.79
403,43.23
404,40.54
405,40.83
406,32.96
407,194.12
408,7.26
409,79.39
410,90.73
411,51.87
412,32.11
413,23.21
414,23.00
415,54.13
416,134.63
417,74.79
418,113.92
419,220.03
420,34.44
421,88.14
422,155.81
423,26.44
424,103.25
425,26.69
426,65.08
427,163.32
428,58.87
429,41.81
430,58.29
431,3.59
432,43.24
433,25.07
434,87.21
435,38.56
436,19.94
437,209.54
438,303.80
439,24.42
440,161.42
441,54.21
442,79.60
443,122.36
444,476.68
445,58.09
446,16.95
447,174.33
448,218.36
449,83.41
450,43.50
451,101.43
452,2.50
453,37.98
454,87.03
455,193.42
456,13.43
457,92.31
458,72.85
459,82.58
460,95.98
461,31.33
462,79.00
463,9.52
464,78.55
465,23.99
466,206.61
467,10.89
468,12.92
469,23.89
470,16.23
471,6.34
472,3.77
473,1.78
474,21.32
