ID,ppl
0,216.21
1,248.31
2,794.89
3,411.84
4,372.03
5,305.80
6,4322.47
7,262.44
8,133.38
9,83.59
10,327.77
11,216.76
12,272.19
13,624.35
14,242.78
15,157.61
16,75.89
17,61.77
18,280.43
19,215.15
20,340.41
21,351.95
22,1776.01
23,270.43
24,465.81
25,841.44
26,1310.92
27,310.34
28,60.67
29,171.91
30,1235.14
31,166.68
32,2614.58
33,540.14
34,87.79
35,938.84
36,743.88
37,424.45
38,248.35
39,367.95
40,250.22
41,153.66
42,310.42
43,467.18
44,469.04
45,506.02
46,312.67
47,405.36
48,153.16
49,1724.19
50,133.90
51,131.47
52,874.15
53,602.56
54,371.61
55,309.35
56,212.40
57,377.71
58,1057.50
59,712.76
60,407.14
61,91.30
62,2614.38
63,403.18
64,599.48
65,255.73
66,464.67
67,764.17
68,433.44
69,281.95
70,154.21
71,81.13
72,691.14
73,173.20
74,236.04
75,849.35
76,239.02
77,438.42
78,745.92
79,877.52
80,142.64
81,249.80
82,323.90
83,764.93
84,457.81
85,448.69
86,571.28
87,2656.00
88,241.48
89,41.38
90,671.90
91,397.45
92,121.57
93,389.01
94,226.80
95,189.91
96,317.96
97,384.70
98,526.18
99,585.34
100,427.92
101,183.35
102,794.67
103,200.78
104,177.89
105,1025.67
106,393.52
107,224.95
108,1334.15
109,357.10
110,190.47
111,328.59
112,210.70
113,450.03
114,999.27
115,630.73
116,181.05
117,364.45
118,234.94
119,475.56
120,149.45
121,175.48
122,2255.67
123,78.16
124,19.96
125,16.38
126,53.38
127,66.41
128,216.43
129,202.53
130,659.23
131,769.30
132,312.31
133,292.06
134,473.32
135,203.93
136,437.53
137,217.24
138,35.27
139,1322.44
140,332.30
141,840.68
142,606.54
143,356.33
144,1210.79
145,459.43
146,207.03
147,142.89
148,736.32
149,596.55
150,823.81
151,323.68
152,109.38
153,1631.64
154,971.13
155,563.21
156,354.78
157,248.44
158,258.57
159,749.23
160,1301.09
161,664.15
162,931.41
163,576.16
164,1309.12
165,487.49
166,761.50
167,449.38
168,287.04
169,668.08
170,896.97
171,726.44
172,1376.41
173,392.41
